"price","Year","Make","Model","mileage","transmission","titlestatus","condition","drive","fuel","paintcolor","size"
1500,2005,"Nissan","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
2900,2009,"pontiac","g6","            125000","            automatic","            clean",NA,NA,"            gas",NA,NA
2900,2001,"ford","f150",NA,"            automatic","            clean","            excellent",NA,"            gas","           paint color: blue","            full-size"
5500,2001,"Chevrolet","Tahoe LT","            150000","            automatic","            clean","            good","            rwd","            gas","           paint color: black","            full-size"
12500,2004,"Hummer","H2","            120000","            automatic","            clean","            excellent","            4wd","            gas","           paint color: black","            full-size"
899,2005,"Mercury","Grand Marquis","            93659","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
2000,2002,"cadillac","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
7950,2005,"mercedes","benz c230 kompressor","            74000","            automatic","            clean","            like new","            rwd","            gas","           paint color: silver","            mid-size"
8250,2007,"Mercedes","Benz e550","            149000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black",NA
12000,2005,"ford","f250 super duty",NA,"            automatic","            clean","            excellent","            4wd","            diesel",NA,NA
7500,2008,"infinity","g35","            136000","            automatic","            clean","            like new",NA,"            gas",NA,NA
23397,2010,"Ford","F-150","            78401","            automatic","            clean",NA,"            4wd","            gas","           paint color: black","            full-size"
5300,2002,"GMC","ENVOY","            108557","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
1200,2002,"cavalier","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
26995,2012,"Ford","F-150","            71751","            automatic","            clean",NA,"            4wd","            gas","           paint color: white","            full-size"
4900,1998,"Mercedes","slk230","            1653214","            automatic","            clean","            excellent","            rwd","            gas","           paint color: blue","            compact"
13999,2010,"Nissan","Armada SE 4x2 4dr SUV","            93368","            automatic","            clean",NA,"            rwd","            other","           paint color: black",NA
2499,2011,"Jeep","PATRIOT","            49294","            automatic","            clean","            excellent",NA,"            gas",NA,NA
3900,1998,"chevrolet","c1500","            67000","            automatic","            clean",NA,NA,"            gas",NA,NA
4250,1988,"ford","mustang foxbody",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
7598,2011,"Mazda","Mazda6","            107986","            automatic","            clean",NA,"            fwd","            gas",NA,NA
30376,2013,"BMW","X5 xDrive50i","            44852","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
7998,2012,"Nissan","Versa","            58834","            automatic","            clean",NA,"            fwd","            gas",NA,NA
825,2002,"Honda","",NA,"            other","            clean",NA,NA,"            gas",NA,NA
9800,1991,"Chevy","Silverado step side","            180000","            manual","            clean","            excellent","            rwd","            gas","           paint color: silver","            full-size"
NA,1998,"bmw","m3",NA,"            automatic","            clean","            good",NA,"            gas",NA,NA
NA,2016,"RAM","1500",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
13900,2016,"Toyota","Corolla","            43000","            automatic","            clean","            excellent",NA,"            gas",NA,NA
9500,2014,"Mazda","3",NA,"            automatic","            rebuilt",NA,NA,"            gas",NA,NA
500,1991,"oldsmobile","cutless",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
2600,1999,"Ford","E150","            129000","            automatic","            clean","            good","            rwd","            gas","           paint color: red","            full-size"
3900,2005,"toyota","corolla",NA,"            automatic","            clean","            good",NA,"            gas","           paint color: blue",NA
500,1987,"GMC","S15",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: white",NA
5700,2006,"chrysler","300c","            145000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            full-size"
3750,2004,"mazda","rx-8","            157000","            automatic","            clean","            good",NA,"            gas",NA,NA
1499,2005,"Lincoln","Town Car","            53864","            automatic","            clean","            excellent","            rwd","            gas",NA,NA
3300,2004,"Volkswagon","Passat",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
1499,1993,"chevrolet","lumina",NA,"            automatic","            clean","            excellent","            fwd","            diesel","           paint color: custom","            compact"
9200,2008,"Mercedes","Benz c300 sport","            121000","            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2008,"Chevy","Silverado 1500",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1800,2007,"front","head restraints",NA,"            automatic","            clean",NA,"            fwd","            gas","           paint color: silver","            full-size"
1000,2005,"chevrolet","impala",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1000,2011,"Chevy","Silverado",NA,"            automatic","            missing","            excellent",NA,"            gas",NA,NA
2500,2003,"dodge","ram",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4900,2002,"ford","sport trac","            165000","            manual","            clean","            excellent","            rwd","            gas","           paint color: blue",NA
5100,1996,"ford","f-150 xlt","            202000","            manual","            clean","            excellent","            rwd","            gas","           paint color: white",NA
11085,2014,"f150","",NA,"            automatic","            clean","            like new","            4wd","            gas","           paint color: blue",NA
25000,1927,"Dodge","Coupe","            4","            manual","            clean","            excellent",NA,"            gas",NA,NA
10995,2015,"Kia","Forte LX","            16766","            automatic","            clean",NA,"            fwd","            gas","           paint color: black",NA
4600,2006,"chevy","equinox","            138000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: silver",NA
NA,1988,"Chevy","blazer",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
11950,2013,"kia","optima 4dr sdn LX, GDI","            70231","            automatic","            clean","            like new","            fwd","            gas","           paint color: white","            full-size"
1499,2008,"Pontiac","G6","            74491","            automatic","            clean","            excellent",NA,"            gas",NA,NA
4000,2005,"Acura","tl","            163000","            automatic","            clean","            good",NA,"            gas",NA,NA
14950,2014,"Ford","C-Max Energi","            41451","            automatic","            clean","            like new","            fwd","            hybrid","           paint color: white","            mid-size"
7800,2009,"Honda","Civic EX","            70000","            automatic","            clean","            excellent",NA,"            gas","           paint color: silver","            mid-size"
18900,2013,"2013","Toyota Rav4 Limited","            60132","            automatic","            clean","            like new","            fwd","            gas","           paint color: white","            full-size"
2500,2002,"mitsubishi","lancer es",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: white","            full-size"
7950,2009,"mini","cooper base 2dr hatchback","            80206","            manual","            clean","            good","            fwd","            gas","           paint color: grey","            sub-compact"
17995,2009,"chevrolet","1500 silverado",NA,"            automatic","            clean","            excellent","            4wd","            gas","           paint color: white",NA
3900,2004,"ford","freestar","            128000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: white",NA
20900,2014,"2014","BMW I3","            19790","            automatic","            clean","            like new","            fwd","            electric","           paint color: white","            sub-compact"
3100,2001,"GMC","yukon","            220","            automatic","            clean","            good",NA,"            gas",NA,NA
NA,2016,"Audi","A6","            3002","            automatic","            clean",NA,"            fwd","            gas","           paint color: black",NA
NA,2012,"Jeep","Wrangler","            66309","            automatic","            clean",NA,"            4wd","            gas","           paint color: black",NA
5000,2007,"Dodge","MAGNUM","            109718","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
2000,1987,"chevy","k5 blazer",NA,"            automatic","            rebuilt","            good","            4wd","            gas","           paint color: brown","            full-size"
10499,2012,"ford","transit connect","            90000","            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
NA,2010,"Ford","",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: black","            full-size"
NA,1992,"ford","mustang",NA,"            automatic","            clean","            good","            rwd","            gas","           paint color: blue","            mid-size"
12495,2011,"BMW","3 Series 328i","            80802","            automatic","            clean",NA,"            rwd","            gas","           paint color: black",NA
NA,2000,"BMW","Z3","            141777","            automatic","            clean","            good",NA,"            gas",NA,"            mid-size"
32840,2017,"Acura","TLX","            2","            automatic","            clean",NA,"            fwd","            gas","           paint color: white",NA
5950,2002,"MERCEDES","BENZ C240","            118000","            automatic","            clean","            good","            rwd","            gas",NA,"            mid-size"
7000,2010,"Honda","Civic EX","            103200","            automatic","            clean","            like new",NA,"            gas",NA,NA
NA,2000,"BMW","Z3","            141870","            automatic","            clean","            good",NA,"            gas","           paint color: silver",NA
89500,2016,"Mercedes-Benz,","S-Class, S550","            2950","            automatic","            clean","            like new","            rwd","            hybrid","           paint color: white","            full-size"
1500,2006,"chevy","malibu","            135000","            automatic","            clean","            fair","            fwd","            gas","           paint color: red","            full-size"
7950,2005,"mercedes-benz","e320","            125000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            mid-size"
NA,2008,"acura","rdx",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1250,1974,"vw","beetle","            74000","            manual","            clean",NA,NA,"            gas",NA,NA
NA,2010,"kia","forte",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: silver","            full-size"
NA,2017,"NISSAN","FRONTIER",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1599,2010,"Kia","Forte","            69739","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
NA,2001,"Volvo","C70","            149","            automatic","            clean",NA,NA,"            gas",NA,NA
3900,2005,"Honda","Accord",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
6700,2005,"Infinity","",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
7800,1998,"jeep","wrangler sport","            144000","            automatic","            rebuilt","            good","            4wd","            gas","           paint color: green",NA
11000,2016,"huyndai","elantra",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
NA,2008,"scion","xb",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: black","            full-size"
15000,2005,"Ford","F-150","            106986","            automatic","            clean",NA,"            4wd","            gas","           paint color: brown",NA
4600,2008,"chevy","aveo","            75000","            automatic","            clean","            like new","            fwd","            gas","           paint color: silver",NA
4900,2013,"scion","XB",NA,"            manual","            clean","            excellent","            fwd","            gas","           paint color: grey","            full-size"
1499,2004,"Dodge","DURANGO","            71745","            automatic","            clean","            excellent",NA,"            gas",NA,NA
7995,2013,"Mazda","Mazda6 i Sport","            79813","            automatic","            clean",NA,"            fwd","            gas","           paint color: black",NA
2995,2005,"buick","lacrosse",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2006,"scion","tc",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: custom","            full-size"
NA,1999,"Chevy","tahoe","            154400","            automatic","            clean","            excellent","            rwd","            gas",NA,"            full-size"
25500,2010,"Mercedes-Benz","S550 Sunroof/Nav","            82708","            automatic","            clean",NA,"            rwd","            gas","           paint color: silver",NA
8400,2015,"Nissan","","            119000","            automatic","            clean",NA,NA,"            gas",NA,NA
12000,2013,"Nissan","nv2500",NA,"            automatic","            salvage",NA,NA,"            gas",NA,NA
3500,2003,"honda","accord ex",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: grey","            mid-size"
18995,2008,"toyota","tacoma 4x4",NA,"            automatic","            clean","            excellent","            4wd","            gas","           paint color: black",NA
2900,2000,"oldsmobile","intrigue gl","            78000","            automatic","            clean","            excellent",NA,"            gas",NA,NA
2400,2004,"dodge","intrepid","            140","            automatic","            clean","            good",NA,"            gas","           paint color: silver","            full-size"
2900,1999,"ford","taurus se","            119000","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
4500,2014,"Kia","Rio","            120000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red","            full-size"
2400,2004,"dodge","intrepid","            140000","            automatic","            clean","            good",NA,"            gas","           paint color: silver","            full-size"
4900,2004,"toyota","rav 4","            180","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
2995,2007,"chrysler","pt cruiser",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4500,2014,"Kia","Rio","            120000","            automatic","            clean","            like new","            fwd","            gas","           paint color: red","            full-size"
6490,2004,"BMW","530i","            167000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            full-size"
2600,2000,"Toyota","solara","            178000","            automatic","            clean",NA,NA,"            gas",NA,NA
2400,2004,"dodge","intrepid","            140000","            automatic","            clean","            good",NA,"            gas","           paint color: silver","            full-size"
4500,2014,"Kia","Rio","            120000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red","            full-size"
NA,2018,"any","",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
4295,2002,"Ford","EXPEDITION","            111585","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
3900,2005,"toyota","camry","            180000","            automatic","            clean","            like new",NA,"            gas","           paint color: red","            full-size"
11500,2011,"Dodge","Charger","            103000","            automatic","            clean","            good","            fwd","            gas","           paint color: red","            compact"
38781,2013,"Audi","RS 5","            66182","            automatic","            clean",NA,"            4wd","            gas","           paint color: grey",NA
3100,2001,"GMC","yukon","            220","            automatic","            clean","            good",NA,"            gas",NA,NA
NA,2016,"Audi","A6","            3002","            automatic","            clean",NA,"            fwd","            gas","           paint color: black",NA
NA,2012,"Jeep","Wrangler","            66309","            automatic","            clean",NA,"            4wd","            gas","           paint color: black",NA
5000,2007,"Dodge","MAGNUM","            109718","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
2000,1987,"chevy","k5 blazer",NA,"            automatic","            rebuilt","            good","            4wd","            gas","           paint color: brown","            full-size"
10499,2012,"ford","transit connect","            90000","            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
NA,2010,"Ford","",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: black","            full-size"
NA,1992,"ford","mustang",NA,"            automatic","            clean","            good","            rwd","            gas","           paint color: blue","            mid-size"
12495,2011,"BMW","3 Series 328i","            80802","            automatic","            clean",NA,"            rwd","            gas","           paint color: black",NA
NA,2000,"BMW","Z3","            141777","            automatic","            clean","            good",NA,"            gas",NA,"            mid-size"
32840,2017,"Acura","TLX","            2","            automatic","            clean",NA,"            fwd","            gas","           paint color: white",NA
5950,2002,"MERCEDES","BENZ C240","            118000","            automatic","            clean","            good","            rwd","            gas",NA,"            mid-size"
7000,2010,"Honda","Civic EX","            103200","            automatic","            clean","            like new",NA,"            gas",NA,NA
NA,2000,"BMW","Z3","            141870","            automatic","            clean","            good",NA,"            gas","           paint color: silver",NA
89500,2016,"Mercedes-Benz,","S-Class, S550","            2950","            automatic","            clean","            like new","            rwd","            hybrid","           paint color: white","            full-size"
1500,2006,"chevy","malibu","            135000","            automatic","            clean","            fair","            fwd","            gas","           paint color: red","            full-size"
7950,2005,"mercedes-benz","e320","            125000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            mid-size"
NA,2008,"acura","rdx",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1250,1974,"vw","beetle","            74000","            manual","            clean",NA,NA,"            gas",NA,NA
NA,2010,"kia","forte",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: silver","            full-size"
NA,2017,"NISSAN","FRONTIER",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1599,2010,"Kia","Forte","            69739","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
NA,2001,"Volvo","C70","            149","            automatic","            clean",NA,NA,"            gas",NA,NA
3900,2005,"Honda","Accord",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
6700,2005,"Infinity","",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
7800,1998,"jeep","wrangler sport","            144000","            automatic","            rebuilt","            good","            4wd","            gas","           paint color: green",NA
11000,2016,"huyndai","elantra",NA,"            manual","            salvage",NA,NA,"            gas",NA,NA
NA,2008,"scion","xb",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: black","            full-size"
15000,2005,"Ford","F-150","            106986","            automatic","            clean",NA,"            4wd","            gas","           paint color: brown",NA
4600,2008,"chevy","aveo","            75000","            automatic","            clean","            like new","            fwd","            gas","           paint color: silver",NA
4900,2013,"scion","XB",NA,"            manual","            clean","            excellent","            fwd","            gas","           paint color: grey","            full-size"
1499,2004,"Dodge","DURANGO","            71745","            automatic","            clean","            excellent",NA,"            gas",NA,NA
7995,2013,"Mazda","Mazda6 i Sport","            79813","            automatic","            clean",NA,"            fwd","            gas","           paint color: black",NA
2995,2005,"buick","lacrosse",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
NA,2006,"scion","tc",NA,"            automatic","            clean","            like new","            rwd","            gas","           paint color: custom","            full-size"
NA,1999,"Chevy","tahoe","            154400","            automatic","            clean","            excellent","            rwd","            gas",NA,"            full-size"
25500,2010,"Mercedes-Benz","S550 Sunroof/Nav","            82708","            automatic","            clean",NA,"            rwd","            gas","           paint color: silver",NA
8400,2015,"Nissan","","            119000","            automatic","            clean",NA,NA,"            gas",NA,NA
12000,2013,"Nissan","nv2500",NA,"            automatic","            salvage",NA,NA,"            gas",NA,NA
3500,2003,"honda","accord ex",NA,"            automatic","            clean","            excellent","            fwd","            gas","           paint color: grey","            mid-size"
18995,2008,"toyota","tacoma 4x4",NA,"            automatic","            clean","            excellent","            4wd","            gas","           paint color: black",NA
2900,2000,"oldsmobile","intrigue gl","            78000","            automatic","            clean","            excellent",NA,"            gas",NA,NA
2400,2004,"dodge","intrepid","            140","            automatic","            clean","            good",NA,"            gas","           paint color: silver","            full-size"
2900,1999,"ford","taurus se","            119000","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
4500,2014,"Kia","Rio","            120000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red","            full-size"
2400,2004,"dodge","intrepid","            140000","            automatic","            clean","            good",NA,"            gas","           paint color: silver","            full-size"
4900,2004,"toyota","rav 4","            180","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
2995,2007,"chrysler","pt cruiser",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4500,2014,"Kia","Rio","            120000","            automatic","            clean","            like new","            fwd","            gas","           paint color: red","            full-size"
6490,2004,"BMW","530i","            167000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: black","            full-size"
2600,2000,"Toyota","solara","            178000","            automatic","            clean",NA,NA,"            gas",NA,NA
2400,2004,"dodge","intrepid","            140000","            automatic","            clean","            good",NA,"            gas","           paint color: silver","            full-size"
4500,2014,"Kia","Rio","            120000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: red","            full-size"
NA,2018,"any","",NA,"            manual","            clean",NA,NA,"            gas",NA,NA
4295,2002,"Ford","EXPEDITION","            111585","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
3900,2005,"toyota","camry","            180000","            automatic","            clean","            like new",NA,"            gas","           paint color: red","            full-size"
11500,2011,"Dodge","Charger","            103000","            automatic","            clean","            good","            fwd","            gas","           paint color: red","            compact"
38781,2013,"Audi","RS 5","            66182","            automatic","            clean",NA,"            4wd","            gas","           paint color: grey",NA
1499,2013,"Kia","SOUL","            87554","            automatic","            clean","            excellent",NA,"            gas",NA,NA
3500,2004,"Honda","Accord","            130000","            manual","            clean","            excellent","            fwd","            gas","           paint color: blue",NA
3900,2006,"ford","mustang",NA,"            manual","            clean","            excellent","            rwd","            gas","           paint color: silver","            mid-size"
6500,1998,"chevrolet","1500 silverado","            182000","            automatic","            clean","            good","            4wd","            gas","           paint color: grey","            full-size"
12995,2012,"Hyundai","Sonata","            80288","            automatic","            clean",NA,NA,"            gas","           paint color: blue",NA
2900,2000,"chevy","cavalier","            96000","            manual","            clean","            excellent","            fwd","            gas","           paint color: blue",NA
NA,2006,"ford","f-350",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
12957,2014,"Jeep","Cherokee","            55422","            automatic","            clean",NA,"            fwd","            gas","           paint color: blue","            compact"
11995,2010,"Ford","F-150","            135014","            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
48500,1964,"Corvette","",NA,"            manual","            clean","            excellent","            rwd","            gas","           paint color: red",NA
2900,1996,"ford","mustang convertible gt",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3995,2001,"Suzuki","Vitara","            158081","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
6995,2009,"Nissan","Versa","            88827","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
11995,2012,"Dodge","Journey","            71912","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
1200,1999,"buick","century",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6500,2006,"BMW","750i",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
8995,2013,"Hyundai","Elantra","            119113","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
7995,2010,"Dodge","Grand Caravan","            154637","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
2000,2005,"Honda","Odyssey Touring",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
9999,2003,"Jeep","Wrangler Rubicon TJ",NA,"            manual","            rebuilt",NA,NA,"            gas",NA,NA
1900,1995,"honda","accord ex",NA,"            automatic","            clean","            excellent","            fwd","            gas",NA,"            compact"
8995,2010,"Ford","Edge","            150063","            automatic","            clean",NA,NA,"            gas","           paint color: red",NA
5995,2004,"Cadillac","CTS","            124927","            automatic","            clean",NA,NA,"            gas","           paint color: blue",NA
4295,2002,"KIA","SEDONA EX MINIVAN","            116000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: white","            full-size"
NA,2007,"Mercury","Mountaineer","            157716","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
6895,2011,"Mercury","Milan","            124866","            automatic","            clean",NA,NA,"            gas",NA,NA
5900,2008,"BMW","328i","            111500","            automatic","            clean","            good","            rwd","            gas","           paint color: grey","            mid-size"
3500,2008,"hyundai","accent","            91000","            manual","            clean","            excellent",NA,"            gas","           paint color: black",NA
12200,2014,"chrysler","300c","            30000","            automatic","            salvage","            like new","            rwd","            gas","           paint color: black","            full-size"
7495,2007,"BMW","3 Series","            106301","            automatic","            clean",NA,NA,"            gas","           paint color: blue",NA
8995,2012,"Ford","Taurus","            146180","            automatic","            clean",NA,NA,"            gas","           paint color: green",NA
4900,2005,"chrysler","pacifica","            116000","            automatic","            clean","            excellent",NA,"            gas","           paint color: white",NA
1499,2003,"Infiniti","Q45","            89561","            automatic","            clean","            excellent",NA,"            gas",NA,NA
24595,2012,"Nissan","Armada","            33000","            automatic","            clean","            like new","            4wd","            gas","           paint color: silver",NA
7495,2009,"Mitsubishi","Eclipse","            113892","            automatic","            clean",NA,NA,"            gas",NA,NA
12495,2011,"Ford","F-150","            172561","            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
5000,2005,"Ford","F150","            304253","            automatic","            clean",NA,"            4wd","            gas","           paint color: white",NA
NA,2008,"honda","pilot",NA,"            automatic","            rebuilt",NA,NA,"            gas",NA,NA
6000,2000,"toyota","tundra","            140148","            automatic","            clean","            excellent","            4wd","            gas","           paint color: grey",NA
17995,2015,"Chrysler","300","            23274","            automatic","            clean",NA,NA,"            gas",NA,NA
11995,2007,"BMW","3 Series","            42452","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
7800,2011,"chevy","malibu",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4999,2001,"TOYOTA","TACOMA SR5","            200","            automatic","            clean","            good","            rwd","            gas","           paint color: white","            mid-size"
11995,2012,"Hyundai","Genesis","            110928","            automatic","            clean",NA,NA,"            gas","           paint color: blue",NA
10500,2013,"Chevrolet","Caprice","            123400","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
7195,2013,"Nissan","LEAF","            29706","            automatic","            clean",NA,NA,"            gas",NA,NA
11600,2013,"Chevrolet","Tahoe","            125600","            automatic","            clean",NA,NA,"            gas",NA,NA
9999,2008,"Cadillac","DTS","            78563","            automatic","            clean",NA,"            fwd","            gas","           paint color: white",NA
13900,2008,"Chevrolet","Corvette","            105800","            automatic","            rebuilt",NA,"            rwd","            gas","           paint color: black",NA
39000,2015,"BMW","X5","            32292","            automatic","            clean",NA,NA,"            gas","           paint color: black",NA
2500,2011,"Ford","crown victoria",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
11995,2013,"Toyota","Corolla","            42044","            automatic","            clean",NA,NA,"            gas",NA,NA
19800,1994,"am","general","            14600","            automatic","            clean",NA,NA,"            diesel","           paint color: custom",NA
11400,2010,"Chevrolet","Tahoe",NA,"            automatic","            clean",NA,NA,"            gas","           paint color: white",NA
7995,2013,"Nissan","LEAF","            26615","            automatic","            clean",NA,NA,"            gas","           paint color: silver",NA
13780,2012,"Ford","Edge","            62655","            automatic","            clean",NA,"            fwd","            gas","           paint color: black","            mid-size"
9995,2013,"Nissan","Altima","            69176","            automatic","            clean",NA,NA,"            gas","           paint color: red",NA
4900,2005,"gmc","1500 sierra crew cab 4x4 SLT",NA,"            automatic","            clean","            excellent","            4wd","            gas","           paint color: red","            full-size"
27885,2015,"Toyota","Tacoma PreRunner Double C","            41675","            automatic","            clean",NA,"            rwd","            gas","           paint color: white",NA
1500,1998,"ford","f150",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3900,2003,"Ford","mustang convertible","            125000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: silver",NA
1247,2004,"sedan","",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
9995,2013,"Nissan","Altima","            69176","            automatic","            clean",NA,NA,"            gas","           paint color: red",NA
4900,2005,"gmc","1500 sierra crew cab 4x4 SLT",NA,"            automatic","            clean","            excellent","            4wd","            gas","           paint color: red","            full-size"
27885,2015,"Toyota","Tacoma PreRunner Double C","            41675","            automatic","            clean",NA,"            rwd","            gas","           paint color: white",NA
1500,1998,"ford","f150",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
3900,2003,"Ford","mustang convertible","            125000","            automatic","            clean","            excellent","            rwd","            gas","           paint color: silver",NA
1247,2004,"sedan","",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
499,2009,"honda","civic",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
42500,2015,"jeep","wrangler wrangler",NA,"            automatic","            clean",NA,"            4wd","            gas",NA,NA
6499,2007,"CHEVROLET","3500 HD","            262147","            automatic","            clean",NA,NA,"            other","           paint color: white",NA
4499,2008,"2008","chevy cobalt","            40700","            automatic","            rebuilt","            excellent",NA,"            gas","           paint color: blue",NA
NA,1996,"acura","3.5 rl","            129000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: brown","            mid-size"
2000,2004,"chrysler","pt cruiser","            90300","            automatic","            clean","            good","            fwd","            gas",NA,NA
5500,2004,"Toyota","Sienna",NA,"            automatic","            clean","            excellent",NA,"            gas","           paint color: white","            mid-size"
500,2000,"buick","century",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1999,2014,"Kia","Sorento","            103022","            automatic","            clean","            excellent","            fwd","            gas",NA,NA
3300,2005,"saturn","ion","            98000","            manual","            clean","            excellent","            fwd","            gas","           paint color: silver",NA
15500,2012,"Ford","E-350 Super Duty","            78034","            automatic","            clean",NA,"            rwd","            other","           paint color: white",NA
21950,2002,"Chevrolet","Corvette Z06","            45937","            manual","            clean","            excellent",NA,"            gas","           paint color: silver",NA
2500,1996,"Dodge","Dakota",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4800,2003,"TOYOTA","RAV4 L SUV 4 DOOR","            142225","            automatic","            clean","            excellent","            fwd","            gas","           paint color: silver","            mid-size"
4000,1994,"Ford","Ranger","            125300","            manual","            clean","            good","            4wd","            gas","           paint color: black",NA
17500,2010,"Bmw","",NA,"            automatic","            clean","            excellent",NA,"            gas",NA,NA
8700,2014,"Dodge","","            78000","            automatic","            clean",NA,NA,"            gas",NA,NA
7995,2004,"chevrolet","tahoe",NA,"            automatic","            clean","            excellent","            4wd","            gas","           paint color: black",NA
5900,2005,"audi","a6 quattro","            152000","            automatic","            clean","            excellent","            4wd","            gas","           paint color: black","            full-size"
5200,2007,"Kia","SORENTO","            110418","            automatic","            clean","            excellent",NA,"            gas",NA,"            full-size"
19873,2013,"Toyota","RAV4","            24611","            automatic","            clean",NA,"            fwd","            gas","           paint color: black","            compact"
2900,2004,"mercury","sable","            113000","            automatic","            clean","            excellent","            fwd","            gas","           paint color: silver",NA
4200,2006,"2006","Toyota Corolla","            170000","            automatic","            clean","            excellent",NA,"            gas","           paint color: grey",NA
